"Participant_ID","Group","Treatment","PP","N.EDA","BR","HR","N.HR","KeyStroke","RR"
"T003","CH","RB",1,1,1,1,1,NA,NA
"T003","CH","ST",1,1,1,1,1,NA,NA
"T003","CH","PM",1,1,1,1,1,NA,NA
"T003","CH","DT",1,1,1,1,1,NA,NA
"T003","CH","PR",1,1,1,1,1,NA,NA
"T005","CH","RB",1,1,1,-1,1,NA,NA
"T005","CH","ST",1,1,1,-1,1,NA,NA
"T005","CH","PM",1,1,1,-1,1,NA,NA
"T005","CH","DT",1,1,1,-1,1,NA,NA
"T005","CH","PR",1,1,1,-1,1,NA,NA
"T009","CH","RB",1,1,1,-1,1,NA,NA
"T009","CH","ST",1,1,1,-1,1,NA,NA
"T009","CH","PM",1,1,1,-1,1,NA,NA
"T009","CH","DT",1,1,1,-1,1,NA,NA
"T009","CH","PR",1,1,1,-1,1,NA,NA
"T011","CH","RB",1,1,1,1,1,NA,NA
"T011","CH","ST",1,-1,1,1,1,NA,NA
"T011","CH","PM",1,-1,1,1,1,NA,NA
"T011","CH","DT",1,-1,1,1,1,NA,NA
"T011","CH","PR",1,1,1,1,-1,NA,NA
"T016","BH","RB",1,1,1,1,1,NA,NA
"T016","BH","ST",1,1,1,1,1,NA,NA
"T016","BH","PM",1,1,1,1,1,NA,NA
"T016","BH","DT",1,1,1,1,1,NA,NA
"T016","BH","PR",1,1,1,1,1,NA,NA
"T019","BH","RB",1,1,1,1,-1,NA,NA
"T019","BH","ST",1,1,1,1,1,NA,NA
"T019","BH","PM",1,1,1,1,-1,NA,NA
"T019","BH","DT",1,1,1,1,1,NA,NA
"T019","BH","PR",1,1,1,1,-1,NA,NA
"T021","BH","RB",1,1,0,0,1,NA,NA
"T021","BH","ST",1,1,0,0,1,NA,NA
"T021","BH","PM",1,1,0,0,1,NA,NA
"T021","BH","DT",1,1,0,0,1,NA,NA
"T021","BH","PR",1,1,0,0,1,NA,NA
"T031","CL","RB",1,1,1,1,-1,NA,NA
"T031","CL","ST",1,1,1,1,1,NA,NA
"T031","CL","PM",1,1,1,1,-1,NA,NA
"T031","CL","DT",1,1,1,-1,1,NA,NA
"T031","CL","PR",-1,1,1,-1,1,NA,NA
"T032","CL","RB",1,1,1,1,-1,NA,NA
"T032","CL","ST",1,1,-1,1,1,NA,NA
"T032","CL","PM",1,1,-1,1,1,NA,NA
"T032","CL","DT",1,1,1,1,-1,NA,NA
"T032","CL","PR",1,1,-1,1,1,NA,NA
"T035","CL","RB",1,1,-1,1,1,NA,NA
"T035","CL","ST",1,1,1,1,1,NA,NA
"T035","CL","PM",1,1,1,1,-1,NA,NA
"T035","CL","DT",1,1,1,1,-1,NA,NA
"T035","CL","PR",1,1,1,1,1,NA,NA
"T037","CL","RB",1,1,0,0,1,NA,NA
"T037","CL","ST",1,1,0,0,1,NA,NA
"T037","CL","PM",1,1,0,0,1,NA,NA
"T037","CL","DT",1,1,0,0,1,NA,NA
"T037","CL","PR",0,0,0,0,0,NA,NA
"T046","BL","RB",1,1,1,1,1,NA,NA
"T046","BL","ST",1,1,1,1,1,NA,NA
"T046","BL","PM",1,1,1,1,1,NA,NA
"T046","BL","DT",1,1,1,1,1,NA,NA
"T046","BL","PR",1,1,1,1,1,NA,NA
"T047","BL","RB",1,1,1,1,-1,NA,NA
"T047","BL","ST",1,1,1,1,1,NA,NA
"T047","BL","PM",1,1,1,1,-1,NA,NA
"T047","BL","DT",1,1,-1,1,1,NA,NA
"T047","BL","PR",1,1,-1,1,1,NA,NA
"T051","BL","RB",1,0,1,1,0,NA,NA
"T051","BL","ST",1,0,1,1,0,NA,NA
"T051","BL","PM",1,0,1,1,0,NA,NA
"T051","BL","DT",1,1,-1,1,1,NA,NA
"T051","BL","PR",1,1,1,1,1,NA,NA
"T061","CH","RB",1,-1,1,1,1,NA,NA
"T061","CH","ST",1,1,1,1,1,NA,NA
"T061","CH","PM",1,1,1,1,1,NA,NA
"T061","CH","DT",1,-1,1,1,1,NA,NA
"T061","CH","PR",1,1,1,1,-1,NA,NA
"T063","CH","RB",1,1,1,1,1,NA,NA
"T063","CH","ST",1,1,1,1,1,NA,NA
"T063","CH","PM",1,1,1,1,1,NA,NA
"T063","CH","DT",1,1,1,1,1,NA,NA
"T063","CH","PR",1,1,1,1,1,NA,NA
"T064","CH","RB",1,-1,1,1,1,NA,NA
"T064","CH","ST",1,-1,1,1,1,NA,NA
"T064","CH","PM",1,1,1,1,1,NA,NA
"T064","CH","DT",1,-1,1,1,1,NA,NA
"T064","CH","PR",1,1,1,1,1,NA,NA
"T065","CH","RB",1,1,1,1,1,NA,NA
"T065","CH","ST",1,-1,1,1,1,NA,NA
"T065","CH","PM",1,1,1,1,1,NA,NA
