"Session","StartTime","EndTime"
"RestingBaseline",2018-06-25 13:00:26,2018-06-25 13:04:29
"BaselineWriting",2018-06-25 13:04:43,2018-06-25 13:09:43
"StressCondition",2018-06-25 13:12:45,2018-06-25 13:17:45
"DualTask",2018-06-25 13:18:10,2018-06-25 14:08:10
"Presentation",2018-06-25 14:23:01,2018-06-25 14:24:35
